title,authors,url,year
Looking through the lens of social science approaches: A scoping review of leishmaniases and Chagas disease research,"Raíssa Nogueira de Brito, Susan Tanner, Juliana Hoyos",https://www.sciencedirect.com/science/article/pii/S0001706X23002450/pdfft?md5=1d1d102ff85f6d7525255e799919d206&pid=1-s2.0-S0001706X23002450-main.pdf,2024
Commentary on Automatic identification of Chagas disease vectors using data mining and deep learning techniques,"Ziba Parsons, Shadi Banitaan",https://www.sciencedirect.com/science/article/pii/S1574954123000936/pdfft?md5=54499af819d6928d56c049973c0116b1&pid=1-s2.0-S1574954123000936-main.pdf,2023
Chapter 7: Human Genetic Variability and Transmissible Diseases,Michel Tibayrenc,https://www.sciencedirect.com/science/article/pii/B9780443288180000021/pdfft?md5=c8e26e2a95b32c63b7424746b06e412b&pid=3-s2.0-B9780443288180000021-main.pdf,2024
This Month inJAAD Case Reports: February 2024 Chagas disease reactivation presenting with vasculitis,Brett Sloan,https://www.sciencedirect.com/science/article/pii/S0190962223032346/pdfft?md5=4e4208b773fd50808c3b388d857f7c30&pid=1-s2.0-S0190962223032346-main.pdf,2024
Trypanosoma Cruziantibody screening in North Texas client owned dogs,"Wendy Pace, Joseph Oppong",No URL found,2024
"34: Chagas disease, malaria, and less common protozoan and helminth infections",Audrey Ragan Odom John,https://www.sciencedirect.com/science/article/pii/B9780323795258000433/pdfft?md5=51af047ed382dee32dcbda35a0e0e745&pid=3-s2.0-B9780323795258000433-main.pdf,2025
Prevalence of Foodborne Diseases in Latin America and the Caribbean,Suzana Caetano da Silva Lannes,https://www.sciencedirect.com/science/article/pii/B9780128225219000058/pdfft?md5=597d22bcdd9454c2e3b09946b125173d&pid=3-s2.0-B9780128225219000058-main.pdf,2024
Chagas disease deaths detected among garbage codes registered in mortality statistics in Brazil: a study from the buRden of ChAgas dISEase in the contemporary world (RAISE) project,"E. B. França, L. H. Ishitani, A. L. P. Ribeiro",https://www.sciencedirect.com/science/article/pii/S0033350623004729/pdfft?md5=7eba40ab028a137375cef3ef0427b38e&pid=1-s2.0-S0033350623004729-main.pdf,2024
Archaeoparasitology,"Aida R. Barbera, Karl J. Reinhard",No URL found,2024
Mapping the transporter-substrate interactions of theTrypanosoma cruziNB1 nucleobase transporter reveals the basis for its high affinity and selectivity for hypoxanthine and guanine and lack of nucleoside uptake,"Mustafa M. Aldfer, Fabian Hulpia, Harry P. De Koning",https://www.sciencedirect.com/science/article/pii/S0166685124000094/pdfft?md5=723135537fb81d81bb48861417315e0f&pid=1-s2.0-S0166685124000094-main.pdf,2024
Chapter 1: Ectoparasitic arthropods of medical importance,James H. Diaz,https://www.sciencedirect.com/science/article/pii/B9780443235245000184/pdfft?md5=529db62f8628d4c9fcf1b7f9d6f4fd73&pid=3-s2.0-B9780443235245000184-main.pdf,2024
"Gene editing in agricultural, health, and veterinary pest arthropods: recent advances","Madhusudan Manjunatha, Michael Pham, Andrew Nuss",https://www.sciencedirect.com/science/article/pii/S2214574524000774/pdfft?md5=28b97845ea3790f1d62eece367258c59&pid=1-s2.0-S2214574524000774-main.pdf,2024
Blood meal digestion and changes in lipid reserves are associated with the post-ecdysis development of the flight muscle and ovary in young adults ofRhodnius prolixus,"Valdir Braz, Lukas Selim, Katia C. Gondim",https://www.sciencedirect.com/science/article/pii/S0022191023000185/pdfft?md5=30b5faace385309f88fe02ae7728ab59&pid=1-s2.0-S0022191023000185-main.pdf,2023
Intracellular Parasites: Kinetoplastids,"Gaëlle Lentini, Peter C. Dumoulin, Nicola S. Carter",https://www.sciencedirect.com/science/article/pii/B9780128216187000742/pdfft?md5=ee6845ed59bf7c3d1d5a2314f869b250&pid=3-s2.0-B9780128216187000742-main.pdf,2023
Chapter 2: Global Infectious Diseases: Four Steps Toward a Differential Diagnosis,"Saif Al-Bedwawi, Amanda Huston",https://www.sciencedirect.com/science/article/pii/B9780323794121000023/pdfft?md5=6ec7aa6f09e98f5790ee3202cb4534d7&pid=3-s2.0-B9780323794121000023-main.pdf,2023
"Imported infectious diseases in migrants from Latin America: A retrospective study from a referral centre for tropical diseases in Spain, 2017–2022","Marta Arsuaga, Rosa De Miguel Buckley, Marta Díaz-Menéndez",https://www.sciencedirect.com/science/article/pii/S147789392400022X/pdfft?md5=1594aa7be6f81512ef09f7e760894cc4&pid=1-s2.0-S147789392400022X-main.pdf,2024
Nutritional Heart Disease and Cardiomyopathies:JACCFocus Seminar 4/4,"Karen Sliwa, Charle Andre Viljoen, Ntobeko A. B. Ntusi",https://www.sciencedirect.com/science/article/pii/S0735109722073089/pdfft?md5=3f9f0d6baef885b14b5a4bac3f94a936&pid=1-s2.0-S0735109722073089-main.pdf,2023
Insight into hazard and control of transfusion-transmitted infections in Egypt: A narrative review,"Hazem A. Sayed Ahmed, Noha Kamel, Eman Mohamed Mahfouz",https://www.sciencedirect.com/science/article/pii/S1473050224001332/pdfft?md5=205cd4a065d6ab4de43a30cd86c6d608&pid=1-s2.0-S1473050224001332-main.pdf,2024
"Exposure toTrypanosoma cruziandLeishmaniaparasites in dogs from a rural locality of Yucatan, Mexico. A serological survey","Enrique Reyes-Novelo, Carlos Sauri-Arceo, Francisco J. Escobedo-Ortegón",No URL found,2023
At the outer part of the active site inTrypanosoma cruziglucokinase: The role of phenylalanine 337,"Shane M. Carey, Sean P. Kearns, Edward L. D'Antonio",https://www.sciencedirect.com/science/article/pii/S0300908423002419/pdfft?md5=285071b95fe790eda45214237bab883b&pid=1-s2.0-S0300908423002419-main.pdf,2024
Functional predictors of poor outcomes in Chagas cardiomyopathy: The value of end-tidal carbon dioxide at peak exercise,"Marcus Vinícius Accetta Vianna, Matheus Ribeiro Ávila, Henrique Silveira Costa",https://www.sciencedirect.com/science/article/pii/S0147956323002078/pdfft?md5=43b21ec0de166d904a36b6980124b853&pid=1-s2.0-S0147956323002078-main.pdf,2023
Emerging infectious diseases of the skin: a review of clinical and histologic findings,"Devon E. McMahon, Audrey N. Schuetz, Carrie L. Kovarik",https://www.sciencedirect.com/science/article/pii/S0046817723001478/pdfft?md5=1062927ea185484f7697c42cd38b6e15&pid=1-s2.0-S0046817723001478-main.pdf,2023
Fauna and Flora Related Deaths,Ryan Blumenthal,No URL found,2024
Chapter 16: Infectious Diseases and Primate Trafficking in Peruvian Wet Markets,"ANA PATRICIA MENDOZA, FERNANDO JAVIER VILCHEZ-DELGADO",No URL found,2023
Microextraction by packed sorbent and high-performance liquid chromatography for determination of benznidazole in human plasma,"Melina Luiza Vieira Diniz, Jessica Mauricio Batista, Christian Fernandes",https://www.sciencedirect.com/science/article/pii/S1570023223000508/pdfft?md5=7555501c470d43bd6f3a53ace851b18d&pid=1-s2.0-S1570023223000508-main.pdf,2023
Bioactivity-guided isolation of trypanocidal coumarins and dihydro-pyranochromones from selected Apiaceae plant species,"Sandhya R. Krishnan, Adrianna Skiba, Jürg Gertsch",https://www.sciencedirect.com/science/article/pii/S0031942223001863/pdfft?md5=f7babc9cfc512b30fa91a7c87a833ab0&pid=1-s2.0-S0031942223001863-main.pdf,2023
Identification of ETH receptor and its possible roles in the mud crabScylla paramamosain,"Yiwei Tang, Fang Liu, Haihui Ye",https://www.sciencedirect.com/science/article/pii/S1095643324001193/pdfft?md5=3d2365ab7cf49d1bd1780cd2120f1312&pid=1-s2.0-S1095643324001193-main.pdf,2024
Infectious Disease Prophylaxis During and After Immunosuppressive Therapy,"Lorne Schweitzer, Benjamin A. Miko, Marcus R. Pereira",https://www.sciencedirect.com/science/article/pii/S2468024924016784/pdfft?md5=44da0a47ffef483f2f881057327affbd&pid=1-s2.0-S2468024924016784-main.pdf,2024
